edexcel,EH|JH|AH|K|EY|SH|AH|N|AH|L,EH|K|S|AH|L|AH|N|S,other,educational,excellence,
parasailing,P|EH|R|AH|SH|UW|T,S|EY|L|IH|NG,other,parachute,sailing,
emoticon,IH|M|OW|SH|AH|N,AY|K|AA|N,other,emotion,icon,
anarchitecture,AE|N|ER|K|IY,AA|R|K|AH|T|EH|K|CH|ER,other,anarchy,architecture,
alstom,AE|L|S|AA|S,T|AA|M|P|S|AH|N,other,alsace,thompson,
brony,B|R|AH|DH|ER,P|OW|N|IY,other,brother,pony,
tanglish,T|AH|M|IH|L,IH|NG|G|L|IH|SH,knight,tamil,english,
tigon,T|AY|G|ER,L|AY|AH|N,knight,tiger,lion,
taxachusetts,T|AE|K|S,M|AE|S|AH|CH|UW|S|AH|T|S,knight,tax,massachusetts,
animatronic,AE|N|AH|M|AH|T,IH|L|EH|K|T|R|AA|N|IH|K,other,animate,electronic,
czechoslovakia,CH|EH|K,S|L|OW|V|AA|K|IY|AH,other,czech,slovakia,
dramedy,D|R|AA|M|AH,K|AA|M|AH|D|IY,knight,drama,comedy,
doucheblog,D|AW|CH|AH|B|AH|G,B|L|AO|G,other,douchebag,blog,
insinnuendo,IH|N|S|IH|N|Y|UW|EY|T,IH|N|Y|UW|EH|N|D|OW,knight,insinuate,innuendo,
drawble,D|R|AO|IH|NG,D|R|AE|B|AH|L,other,drawing,drabble,
netocracy,IH|N|T|ER|N|EH|T,EH|R|AH|S|T|AA|K|R|AH|S|IY,other,internet,aristocracy,
congressing,K|AA|NG|G|R|AH|S,D|AY|G|R|EH|S|IH|NG,other,congress,digressing,
skyjack,S|K|AY,HH|AY|JH|AE|K,knight,sky,hijack,
friendcest,F|R|EH|N|D,IH|N|S|EH|S|T,other,friend,incest,
edgehog,EH|JH,HH|EH|JH|HH|AA|G,other,edge,hedgehog,
freakonomics,F|R|IY|K,EH|K|AH|N|AA|M|IH|K|S,knight,freak,economics,
moped,M|OW|T|ER,P|EH|D|AH|L,knight,motor,pedal,
epigenetics,EH|P|AH|JH|IY|N|AH|S|AH|S,JH|AH|N|EH|T|IH|K|S,other,epigenesis,genetics,
irregardless,IH|R|AH|S|P|EH|K|T|IH|V,R|AH|G|AA|R|D|L|AH|S,knight,irrespective,regardless,
voluntold,V|AA|L|AH|N|T|IH|R,T|OW|L|D,other,volunteer,told,
cryptex,K|R|IH|P|T|AA|L|AH|JH|IY,K|OW|D|EH|K|S,knight,cryptology,codex,
sparklepire,S|P|AA|R|K|AH|L,V|AE|M|P|AY|R,other,sparkle,vampire,
favicon,F|EY|V|ER|IH|T,AY|K|AA|N,other,favourite,icon,
chinglish,CH|AY|N|IY|Z,IH|NG|G|L|IH|SH,knight,chinese,english,
boughetto,B|UH|R|ZH|W|AA,G|EH|T|OW,other,bourgeois,ghetto,
electrocution,IH|L|EH|K|T|R|IH|S|AH|T|IY,EH|K|S|AH|K|Y|UW|SH|AH|N,knight,electricity,execution,
celebutant,S|AH|L|EH|B|R|IH|T|IY,D|EY|B|Y|UW|AH|N|T,other,celebrity,debutant,
oxbridge,AA|K|S|F|ER|D,K|EY|M|B|R|IH|JH,other,oxford,cambridge,
manhattanhenge,M|AE|N|HH|AE|T|AH|N,S|T|OW|N|HH|EH|N|JH,other,manhattan,stonehenge,
hypathenuse,HH|AH|P|AA|T|AH|N|Y|UW|Z,P|AE|TH,other,hypotenuse,path,
godsome,G|AA|D|L|IY,AA|S|AH|M,other,godly,awesome,
narcoterrorism,N|AA|R|K|AA|T|IH|K|S,T|EH|R|AH|R|IH|Z|AH|M,knight,narcotics,terrorism,
swaption,S|W|AA|P,AA|P|SH|AH|N,knight,swap,option,
edutainment,EH|JH|AH|K|EY|SH|AH|N,EH|N|T|ER|T|EY|N|M|AH|N|T,knight,education,entertainment,
irritainment,IH|R|IH|T|EY|SH|AH|N,EH|N|T|ER|T|EY|N|M|AH|N|T,other,irritation,entertainment,
glenbrook,G|L|EH|N|V|Y|UW,N|AO|R|TH|B|R|UH|K,knight,glenview,northbrook,
flavorgasm,F|L|EY|V|ER,AO|R|G|AE|Z|AH|M,other,flavor,orgasm,
fauxllet,F|OW,M|AH|L|AH|T,other,faux,mullet,
hunglish,HH|AH|NG|G|EH|R|IY|AH|N,IH|NG|G|L|IH|SH,knight,hungarian,english,
amway,AH|M|EH|R|IH|K|AH|N,W|EY,other,american,way,
transistor,T|R|AE|N|S|F|ER,R|IH|Z|IH|S|T|ER,knight,transfer,resistor,
liboobrian,L|AY|B|R|EH|R|IY|AH|N,B|UW|B,other,librarian,boob,
weejun,N|AO|R|W|IY|JH|AH|N,IH|N|JH|AH|N,other,norwegian,injun,
bedgasm,B|EH|D,AO|R|G|AE|Z|AH|M,other,bed,orgasm,
nova,N|AO|R|DH|ER|N,V|ER|JH|IH|N|Y|AH,other,northern,virginia,
pornocchio,P|AO|R|N,P|IH|N|OW|K|IY|OW,other,porn,pinocchio,
lapdesk,L|AE|P|T|AA|P,D|EH|S|K|T|AA|P,other,laptop,desktop,
phoneme,F|AH|N|EH|T|IH|K|S,S|K|IY|M,knight,phonetics,scheme,
popcrack,P|AA|P|K|AO|R|N,K|R|AE|K,other,popcorn,crack,
joggling,JH|AA|G|IH|NG,JH|AH|G|AH|L|IH|NG,knight,jogging,juggling,
indialantic,IH|N|D|IY|AH|N,AH|T|L|AE|N|T|IH|K,other,indian,atlantic,
cunterrupted,K|AH|N|T,IH|N|T|ER|AH|P|T|IH|D,other,cunt,interrupted,
fridget,F|R|IH|JH,W|IH|JH|IH|T,other,fridge,widget,
hacktivism,HH|AE|K,AE|K|T|IH|V|IH|Z|AH|M,other,hack,activism,
frappuccino,F|R|AE|P,K|AE|P|UW|CH|IY|N|OW,knight,frappe,cappuccino,
podcast,P|AA|D,B|R|AO|D|K|AE|S|T,knight,pod,broadcast,
troopergate,T|R|UW|P|ER,W|AO|T|ER|G|EY|T,knight,trooper,watergate,
funfetti,F|AH|N,K|AH|N|F|EH|T|IY,other,fun,confetti,
jewbilee,JH|UW,JH|UW|B|AH|L|IY,other,jew,jubilee,
abansion,AH|B|AE|N|D|AH|N|D,M|AE|N|SH|AH|N,other,abandoned,mansion,
mascary,M|AE|S|K|EH|R|AH,S|K|EH|R|IY,other,mascara,scary,
fictionary,F|IH|K|SH|AH|N,D|IH|K|SH|AH|N|EH|R|IY,other,fiction,dictionary,
documercial,D|AA|K|Y|AH|M|EH|N|T|ER|IY,K|AH|M|ER|SH|AH|L,knight,documentary,commercial,
miscreantics,M|IH|S|K|R|IY|AH|N|T,AE|N|T|IH|K|S,other,miscreant,antics,
advertecture,AE|D|V|ER|T|AY|Z|IH|NG,AA|R|K|AH|T|EH|K|CH|ER,knight,advertising,architecture,
tween,T|IY|N,B|IH|T|W|IY|N,other,teen,between,
chemokine,K|EH|M|AH|T|AH|K|T|AH|K,S|IH|T|AH|K|AY|N,other,chemotactic,cytokine,
clownmander,K|L|AW|N,K|AH|M|AE|N|D|ER,other,clown,commander,
naco,N|AE|CH|OW,T|AA|K|OW,knight,nacho,taco,
avionics,EY|V|IY|EY|SH|AH|N,IH|L|EH|K|T|R|AA|N|IH|K|S,knight,aviation,electronics,
utilidor,Y|UW|T|IH|L|AH|T|IY|Z,K|OW|OW|R|AH|D|ER,other,utilities,cooridor,
sargasm,S|AA|R|K|AE|Z|AH|M,AO|R|G|AE|Z|AH|M,other,sarcasm,orgasm,
prostiboots,P|R|AA|S|T|AH|T|UW|T,B|UW|T|S,other,prostitute,boots,
lolarious,L|AO|L,HH|IH|L|EH|R|IY|AH|S,other,lol,hilarious,
lexpionage,L|EH|K|S|IY|AH|N,EH|S|P|IY|AH|N|AA|JH,other,lexion,espionage,
grantartica,G|R|AE|N|T,AE|N|T|AA|R|T|AH|K|AH,other,grant,antartica,
carefronting,K|EH|R,K|AH|N|F|R|AH|N|T|IH|NG,other,care,confronting,
freeware,F|R|IY,S|AO|F|T|W|EH|R,other,free,software,
bioterrorism,B|AY|AH|L|AA|JH|IH|K|AH|L,T|EH|R|AH|R|IH|Z|AH|M,other,biological,terrorism,
manazon,M|AE|N,AE|M|AH|Z|AA|N,other,man,amazon,
pastafarian,P|AA|S|T|AH,R|AE|S|T|AH|F|EH|R|IY|AH|N,knight,pasta,rastafarian,
gleek,G|L|IY,G|IY|K,other,glee,geek,
literotica,L|IH|T|ER|AH|CH|ER,IH|R|AA|T|IH|K|AH,knight,literature,erotica,
popaganda,P|AA|P,P|R|AA|P|AH|G|AE|N|D|AH,other,pop,propaganda,
alltheist,AO|L,DH|IY|AH|S|T,other,all,theist,
magriffic,M|AE|G|N|IH|F|AH|S|AH|N|T,T|ER|IH|F|IH|K,other,magnificent,terrific,
showmance,SH|OW,R|OW|M|AE|N|S,other,show,romance,
charticle,CH|AA|R|T,AA|R|T|AH|K|AH|L,other,chart,article,
cupidity,K|Y|UW|P|IH|D,S|T|UW|P|IH|D|IH|T|IY,other,cupid,stupidity,
sleepathon,S|L|IY|P,M|EH|R|AH|TH|AA|N,other,sleep,marathon,
gasohol,G|AE|S|AH|L|IY|N,AE|L|CH|AH|HH|AH|L,other,gasoline,alchohol,
revolusongs,R|EH|V|AH|L|UW|SH|AH|N,S|AO|NG|Z,other,revolution,songs,
pronasty,P|R|AH|F|EH|SH|AH|N|AH|L,N|AE|S|T|IY,other,professional,nasty,
factoid,F|AE|K|T,HH|IY|M|AH|R|OY|D,other,fact,haemorrhoid,
assne,AE|S,AE|K|N|IY,other,ass,acne,
botax,B|OW|T|AO|K|S,T|AE|K|S,other,botox,tax,
snozzle,S|N|AH|G|AH|L,N|AH|Z|AH|L,other,snuggle,nuzzle,
dumbfound,D|AH|M,K|AA|N|F|AW|N|D,other,dumb,confound,
glamping,G|L|AE|M|ER,K|AE|M|P|IH|NG,other,glamour,camping,
fascinaddict,F|AE|S|AH|N|EY|T,AH|D|IH|K|T,other,fascinate,addict,
libercarelessian,L|IH|B|ER|T|EH|R|IY|AH|N,K|EH|R|L|EH|S,other,libertarian,careless,
dudevorce,D|UW|D,D|IH|V|AO|R|S,other,dude,divorce,
guesstimate,G|EH|S,EH|S|T|AH|M|AH|T,knight,guess,estimate,
lactivism,L|AE|K|T|EY|SH|AH|N,AE|K|T|IH|V|IH|Z|AH|M,other,lactation,activism,
momager,M|AH|DH|ER,M|AE|N|AH|JH|ER,other,mother,manager,
adorabubble,AH|D|AO|R|AH|B|AH|L,B|AH|B|AH|L,other,adorable,bubble,
sanskritism,S|AE|N|S|K|R|IH|T,N|IY|OW|L|AA|G|IH|Z|AH|M,other,sanskrit,neologism,
sexationship,S|EH|K|S,R|IY|L|EY|SH|AH|N|SH|IH|P,other,sex,relationship,
funkinetics,F|AH|NG|K,K|AH|N|EH|T|IH|K|S,other,funk,kinetics,
czenglish,CH|EH|K,IH|NG|G|L|IH|SH,knight,czech,english,
mechatronics,M|AH|K|AE|N|IH|K|AH|L,IH|L|EH|K|T|R|AA|N|IH|K|S,other,mechanical,electronics,
dubtitle,D|AH|B,S|AH|B|T|AY|T|AH|L,other,dub,subtitle,
brangelina,B|R|AE|D,AE|N|JH|EH|L|IY|N|AH,knight,brad,angelina,
steelionaire,S|T|IY|L,M|IH|L|Y|AH|N|EH|R,other,steel,millionaire,
fluidrive,F|L|UW|AH|D,D|R|AY|V,knight,fluid,drive,
snart,S|N|IY|Z,F|AA|R|T,other,sneeze,fart,
paratroop,P|EH|R|AH|SH|UW|T,T|R|UW|P,other,parachute,troop,
eurasia,Y|UH|R|AH|P,EY|ZH|AH,other,europe,asia,
eracist,IH|R|EY|S,R|EY|S|IH|S|T,other,erase,racist,
infotainment,IH|N|F|AO|R|M|EY|SH|AH|N,EH|N|T|ER|T|EY|N|M|AH|N|T,other,information,entertainment,
illuminanswer,IH|L|UW|M|IH|N|IH|T,AE|N|S|ER,other,illuminate,answer,
carcolepsy,K|AA|R,N|AA|R|K|AH|L|EH|P|S|IY,other,car,narcolepsy,
chiberia,SH|AH|K|AA|G|OW,S|AY|B|IH|R|IY|AH,other,chicago,siberia,
caltrain,K|AE|L|AH|F|AO|R|N|Y|AH,T|R|EY|N,other,california,train,
schnoodle,SH|N|AW|Z|ER,P|UW|D|AH|L,knight,schnauzer,poodle,
giraffiti,JH|ER|AE|F,G|R|AH|F|IH|T|IY,other,giraffe,grafitti,
novembeard,N|OW|V|EH|M|B|ER,B|IH|R|D,other,november,beard,
beurgeois,B|AH|AH|R,B|UH|R|ZH|W|AA,knight,beur,bourgeois,
kabloom,K|AH|B|UW|M,B|L|UW|M,other,kaboom,bloom,
worderful,W|ER|D,W|AH|N|D|ER|F|AH|L,other,word,wonderful,
libgasm,L|IH|B|ER|AH|L,AO|R|G|AE|Z|AH|M,other,liberal,orgasm,
fandom,F|AE|N,K|IH|NG|D|AH|M,other,fan,kingdom,
trill,T|R|UW,R|IY|L,other,true,real,
freemium,F|R|IY,P|R|IY|M|IY|AH|M,other,free,premium,
freshomore,F|R|EH|SH,S|AA|F|M|AO|R,other,fresh,sophomore,
cliterati,K|L|AY|T|AO|R|IH|S,L|IH|T|ER|AA|T|IY,other,clitoris,literati,
skyaking,S|K|AY,K|AY|AE|K|IH|NG,other,sky,kayaking,
incredibad,IH|N|K|R|EH|D|AH|B|AH|L,B|AE|D,other,incredible,bad,
shambolic,SH|AE|M|B|AH|L,D|AY|AH|B|AA|L|IH|K,other,shamble,diabolic,
squand,S|AE|N|D,AE|K|W|AH,other,sand,aqua,
slantendicular,S|L|AE|N|T,P|ER|P|AH|N|D|IH|K|Y|AH|L|ER,other,slant,perpendicular,
brogrammer,B|R|OW,P|R|OW|G|R|AE|M|ER,knight,bro,programmer,
lacrosstitute,L|AH|K|R|AO|S,P|R|AA|S|T|AH|T|UW|T,other,lacrosse,prostitute,
argmax,AA|R|G|Y|AH|M|AH|N|T,M|AE|K|S|AH|M|AH|M,other,argument,maximum,
cremains,K|R|IY|M|EY|T|IH|D,R|IH|M|EY|N|Z,other,cremated,remains,
wordcore,W|ER|D,HH|AA|R|D|K|AO|R,other,word,hardcore,
ineption,IH|N|EH|P|T,IH|N|S|EH|P|SH|AH|N,other,inept,inception,
joyage,JH|OY,V|OY|AH|JH,other,joy,voyage,
redditor,R|IH|D|IH|T,EH|D|AH|T|ER,other,reddit,editor,
punny,P|AH|N,F|AH|N|IY,other,pun,funny,
scanchy,S|K|AE|N|D|AH|L|AH|S,R|AO|N|CH|IY,other,scandalous,raunchy,
wikidemia,W|IH|K|IY,AE|K|AH|D|IY|M|IY|AH,other,wiki,academia,
digerati,D|IH|JH|AH|T|AH|L,L|IH|T|ER|AA|T|IY,knight,digital,literati,
manscape,M|AE|N,L|AE|N|D|S|K|EY|P,other,man,landscape,
googleganger,G|UW|G|AH|L,D|AA|P|EH|L|G|AH|NG|AH|R,other,google,doppelganger,
telethon,T|EH|L|AH|F|OW|N,M|EH|R|AH|TH|AA|N,other,telephone,marathon,
pharming,F|AA|R|M|AH|S|UW|T|IH|K|AH|L,F|AA|R|M|IH|NG,other,pharmaceutical,farming,
consumicane,K|AH|N|S|UW|M|ER,HH|ER|AH|K|EY|N,other,consumer,hurricane,
boost,B|UW|M,HH|OY|S|T,other,boom,hoist,
internest,IH|N|T|ER|N|EH|T,N|EH|S|T,other,internet,nest,
hackintosh,HH|AE|K,M|AE|K|AH|N|T|AO|SH,knight,hack,macintosh,
trongs,T|R|AY,T|AA|NG|Z,other,tri,tongs,
bakerloo,B|EY|K|ER|S|T|R|IY|T,W|AO|T|ER|L|UW,other,bakerstreet,waterloo,
valleyspeak,V|AE|L|IY,S|P|IY|K|ER,other,valley,speaker,
geocaching,JH|IY|AA|G|R|AH|F|IY,K|AE|SH|IH|NG,other,geography,caching,
genderbread,JH|EH|N|D|ER,JH|IH|N|JH|ER|B|R|EH|D,other,gender,gingerbread,
mexicali,M|EH|K|S|AH|K|OW,K|AE|L|AH|F|AO|R|N|Y|AH,other,mexico,california,
abstakiss,AH|B|S|T|EY|N,K|IH|S,other,abstain,kiss,
amerithrax,AH|M|EH|R|IH|K|AH|N,AE|N|TH|R|AE|K|S,other,american,anthrax,
hairagami,HH|EH|R,AO|R|IY|G|AA|M|IY,other,hair,origami,
spoopy,S|P|UW|K|IY,B|UW|P,other,spooky,boop,
aquabatics,AE|K|W|AH,AE|K|R|AH|B|AE|T|IH|K|S,other,aqua,acrobatics,
blog,W|EH|B,L|AO|G,other,web,log,
wordsessive,W|ER|D,AH|B|S|EH|S|IH|V,other,word,obsessive,
backstitution,B|AE|K,S|AH|B|S|T|IH|T|UW|SH|AH|N,other,back,substitution,
lacostitute,L|AA|K|AO|S|T,P|R|AA|S|T|AH|T|UW|T,other,lacoste,prostitute,
elviscerate,EH|L|V|IH|S,AH|V|IH|S|ER|EY|T,other,elvis,eviscerate,
snizzle,S|N|OW,D|R|IH|Z|AH|L,other,snow,drizzle,
pornament,P|AO|R|N,AO|R|N|AH|M|AH|N|T,other,porn,ornament,
intellicentre,IH|N|T|EH|L|AH|JH|AH|N|T,S|EH|N|T|ER,knight,intelligent,centre,
spamdex,S|AW|N|D,IH|N|D|EH|K|S,other,sound,index,
jeopard,JH|AE|G|W|AA|R,L|EH|P|ER|D,knight,jaguar,leopard,
textrovert,T|EH|K|S|T,EH|K|S|T|R|AH|V|ER|T,other,text,extrovert,
hotsome,HH|AA|T,AA|S|AH|M,other,hot,awesome,
pinterest,P|IH|N,IH|N|T|AH|R|EH|S|T,knight,pin,interest,
prodiction,P|R|OW,P|R|IY|D|IH|K|SH|AH|N,other,pro,prediction,
dancelexia,D|AE|N|S,D|IH|S|L|EH|K|S|IY|AH,other,dance,dyslexia,
cameleopard,K|AE|M|AH|L,L|EH|P|ER|D,knight,camel,leopard,
webcam,W|EH|B,K|AE|M|ER|AH,other,web,camera,
outpatient,AW|T|S|AY|D,P|EY|SH|AH|N|T,other,outside,patient,
stoption,S|T|AA|P,AA|P|SH|AH|N,other,stop,option,
hacktivism,HH|AE|K|ER,AE|K|T|IH|V|IH|Z|AH|M,other,hacker,activism,
podcasting,AY|P|AO|D,B|R|AO|D|K|AE|S|T|IH|NG,other,ipod,broadcasting,
victorinox,V|IH|K|T|AO|R|IY|AH,IH|N|AA|K|S,other,victoria,inox,
boregasm,B|AO|R|D|AH|M,AO|R|G|AE|Z|AH|M,other,boredom,orgasm,
vitamer,V|AY|T|AH|M|AH|N,AY|S|AH|M|ER,knight,vitamin,isomer,
fluidram,F|L|UW|AH|D,D|R|AE|M,knight,fluid,dram,
groutfit,G|R|UW|P,AW|T|F|IH|T,other,group,outfit,
sqrat,S|K|W|ER|AH|L,R|AE|T,other,squirrel,rat,
abandonware,AH|B|AE|N|D|AH|N|D,S|AO|F|T|W|EH|R,other,abandoned,software,
sharenting,SH|EH|R,P|EH|R|AH|N|T|IH|NG,other,share,parenting,
workaholic,W|ER|K,AE|L|K|AH|HH|AA|L|IH|K,knight,work,alcoholic,
bionicle,B|AY|AH|L|AA|JH|IH|K|AH|L,K|R|AA|N|IH|K|AH|L,other,biological,chronicle,
starchitect,S|T|AA|R,AA|R|K|AH|T|EH|K|T,knight,star,architect,
affectitties,AH|F|EH|K|T,T|IH|T|IY|Z,other,affect,titties,
aqualibrium,AH|K|W|AA|T|IH|K,IY|K|W|AH|L|IH|B|R|IY|AH|M,other,aquatic,equilibrium,
revengicide,R|IY|V|EH|N|JH,S|UW|AH|S|AY|D,other,revenge,suicide,
manimal,M|AE|N,AE|N|AH|M|AH|L,knight,man,animal,
scoopula,S|K|UW|P,S|P|AE|CH|UH|L|AH,other,scoop,spatula,
sexcretary,S|EH|K|S,S|EH|K|R|AH|T|EH|R|IY,other,sex,secretary,
smaze,S|M|OW|K,HH|EY|Z,knight,smoke,haze,
thanksgivukkah,TH|AE|NG|K|S|G|IH|V|IH|NG,HH|AA|N|AH|K|AH,other,thanksgiving,hanukkah,
alcoholimia,AE|L|K|AH|HH|AA|L,B|Y|UW|L|IH|M|IY|AH,other,alcohol,bulimia,
margaritarded,M|AA|R|G|ER|IY|T|AH,R|IH|T|AA|R|D|IH|D,other,margarita,retarded,
anecdoubt,AE|N|IH|K|D|OW|T,D|AW|T,other,anecdote,doubt,
evacucation,IH|V|AE|K|Y|AH|W|EY|SH|AH|N,V|EY|K|EY|SH|AH|N,other,evacuation,vacation,
sexcapade,S|EH|K|S,EH|S|K|AH|P|EY|D,knight,sex,escapade,
fugly,F|AH|K|IH|NG,AH|G|L|IY,other,fucking,ugly,
glitz,G|L|AE|M|ER,R|IH|T|S,other,glamour,ritz,
fertigate,F|ER|T|AH|L|AY|Z,IH|R|AH|G|EY|T,knight,fertilize,irrigate,
multiverse,M|AH|L|T|AH|P|AH|L,Y|UW|N|AH|V|ER|S,other,multiple,universe,
emola,IH|M|OW|SH|AH|N,IY|B|OW|L|AH,other,emotion,ebola,
jackintosh,JH|AE|K,M|AE|K|AH|N|T|AO|SH,other,jack,macintosh,
brunch,B|R|EH|K|F|AH|S|T,L|AH|N|CH,knight,breakfast,lunch,
sophomoronic,S|AA|F|M|AO|R,M|AO|R|AH|N|AH|K,other,sophomore,moronic,
smash,S|M|AE|K,M|AE|SH,other,smack,mash,
thangry,TH|ER|S|T|IY,HH|AH|NG|G|R|IY,other,thirsty,hungry,
earwitness,IY|R,AY|W|IH|T|N|AH|S,other,ear,eyewitness,
poptastic,P|AA|P,F|AE|N|T|AH|S|IY,other,pop,fantasy,
craptacular,K|R|AE|P,S|P|EH|K|T|AE|K|Y|AH|L|ER,knight,crap,spectacular,
rolodex,R|OW|L|IH|NG,IH|N|D|EH|K|S,other,rolling,index,
napalm,N|AE|F|TH|IY|N,P|AE|L|M|AY|T|AH|T,other,naphthene,palmitate,
sharted,SH|IH|T,F|AA|R|T|EH|D,other,shit,farted,
amazonukkah,AE|M|AH|Z|AA|N,HH|AA|N|AH|K|AH,other,amazon,hanukkah,
facronym,F|AE|K|T,AE|K|R|AH|N|IH|M,other,fact,acronym,
bigorexia,B|IH|G,AE|N|ER|EH|K|S|IY|AH,other,big,anorexia,
brainiac,B|R|EY|N,M|EY|N|IY|AE|K,knight,brain,maniac,
obamanomics,OW|B|AA|M|AH,EH|K|AH|N|AA|M|IH|K|S,other,obama,economics,
deliquid,D|IH|L|IH|SH|AH|S,L|IH|K|W|AH|D,knight,delicious,liquid,
rebuse,R|IY|B|Y|UW|K,AH|B|Y|UW|S,other,rebuke,abuse,
buddhaverse,B|UW|D|AH,Y|UW|N|AH|V|ER|S,other,buddha,universe,
texel,T|EH|K|S|CH|ER,EH|L|AH|M|AH|N|T,other,texture,element,
crapella,K|R|AE|P,K|AH|P|EH|L|AH,other,crap,capella,
annoyicon,AH|N|OY|IH|NG,AY|K|AA|N,other,annoying,icon,
vermonster,V|ER|M|AA|N|T,M|AA|N|S|T|ER,knight,vermont,monster,
kapoop,K|AE|P|AH|T,P|UW|P,other,kaput,poop,
nerdgy,N|ER|D,AO|R|JH|IY,other,nerd,orgy,
jardee,JH|AA|R|D|AH|N|AH|P,D|IY|AH|S|AY|D,other,jardanup,deeside,
frankenfood,F|R|AE|NG|K|AH|N|S|T|AY|N,F|UW|D,other,frankenstein,food,
neverendum,N|EH|V|ER,R|EH|F|ER|EH|N|D|AH|M,other,never,referendum,
boswash,B|AA|S|T|AH|N,W|AA|SH|IH|NG|T|AH|N,other,boston,washington,
webciety,W|EH|B,S|OW|S|AY|IH|T|IY,other,web,society,
femdom,F|IY|M|EY|L,D|AA|M|AH|N|AH|N|S,other,female,dominance,
sacrilicious,S|AE|K|R|AH|L|AH|JH,D|IH|L|IH|SH|AH|S,knight,sacrilege,delicious,
meld,M|EH|L|T,W|EH|L|D,knight,melt,weld,
hipsturbia,HH|IH|P|S|T|ER,S|AH|B|ER|B|IY|AH,knight,hipster,suburbia,
mockney,M|AA|K,K|AA|K|N|IY,knight,mock,cockney,
bollywood,B|AA|M|B|EY,HH|AA|L|IY|W|UH|D,knight,bombay,hollywood,
owlmaha,AW|L,OW|M|AH|HH|AA,other,owl,omaha,
anecdotage,AE|N|IH|K|D|OW|T,D|OW|T|IH|JH,other,anecdote,dotage,
mactionary,M|AE|K,D|IH|K|SH|AH|N|EH|R|IY,other,mac,dictionary,
misogynoir,M|IH|Z|AH|JH|IH|N|IY,N|OY|R,other,misogyny,noir,
wavicle,W|EY|V,P|AA|R|T|AH|K|AH|L,other,wave,particle,
yinglish,Y|IH|D|IH|SH,IH|NG|G|L|IH|SH,knight,yiddish,english,
twitler,T|W|IH|T|ER,HH|IH|T|L|ER,other,twitter,hitler,
coxbox,K|AA|Z|S|W|EY|N,B|AA|K|S,other,coxswain,box,
mocktail,M|AA|K,K|AA|K|T|EY|L,knight,mock,cocktail,
chairdrobe,CH|EH|R,W|AO|R|D|R|OW|B,other,chair,wardrobe,
walmart,W|AO|L|T|AH|N,M|AA|R|T,other,walton,mart,
cinemax,S|IH|N|AH|M|AH,M|AE|K|S|AH|M|AH|M,other,cinema,maximum,
sheeple,SH|IY|P,P|IY|P|AH|L,knight,sheep,people,
linux,L|AY|N|AH|S,Y|UW|N|IH|K|S,knight,linus,unix,
chocotaco,CH|AO|K|L|AH|T,T|AA|K|OW,other,chocolate,taco,
spatique,S|P|AA,B|UW|T|IY|K,other,spa,boutique,
ghostvator,G|OW|S|T,EH|L|AH|V|EY|T|ER,other,ghost,elevator,
thermistor,TH|ER|M|AH|L,R|IH|Z|IH|S|T|ER,knight,thermal,resistor,
funcated,F|AH|N,T|R|AH|NG|K|EY|T|IH|D,other,fun,truncated,
nit,N|EY|P|IY|R|IY|AH|N,D|IH|JH|AH|T,other,napierian,digit,
relationshit,R|IY|L|EY|SH|AH|N|SH|IH|P,SH|IH|T,other,relationship,shit,
petrochemical,P|AH|T|R|OW|L|IY|AH|M,K|EH|M|IH|K|AH|L,other,petroleum,chemical,
beardo,B|IH|R|D,W|IH|R|D|OW,other,beard,weirdo,
philantrophy,F|IH|L|AE|N|TH|R|AH|P|IY,T|R|OW|F|IY,knight,philanthropy,trophy,
adultolescence,AH|D|AH|L|T,AE|D|AH|L|EH|S|AH|N|S,other,adult,adolescence,
dancersize,D|AE|N|S,S|ER|K|AH|M|S|AY|Z,other,dance,circumsize,
swapportunity,S|W|AA|P,AA|P|ER|T|UW|N|AH|T|IY,knight,swap,opportunity,
spork,S|P|UW|N,F|AO|R|K,knight,spoon,fork,
lavacid,L|AA|V|AH,AE|S|AH|D,other,lava,acid,
glamazon,G|L|AE|M|ER,AE|M|AH|Z|AA|N,other,glamour,amazon,
evailable,IH|L|EH|K|T|R|AA|N|IH|K,AH|V|EY|L|AH|B|AH|L,other,electronic,available,
flabdomen,F|L|AE|B,AE|B|D|OW|M|AH|N,other,flab,abdomen,
homance,HH|OW,R|OW|M|AE|N|S,other,hoe,romance,
ambisextrous,AE|M|B|IH|D|EH|K|S|T|R|AH|S,S|EH|K|S,other,ambidextrous,sex,
sexpert,S|EH|K|S,EH|K|S|P|ER|T,knight,sex,expert,
roverload,R|OW|V,OW|V|ER|L|OW|D,other,rove,overload,
webinar,W|EH|B,S|EH|M|AH|N|AA|R,knight,web,seminar,
ethubious,EH|TH|IH|K|AH|L,D|UW|B|IY|AH|S,other,ethical,dubious,
horrocious,HH|AO|R|EH|N|D|AH|S,AH|T|R|OW|SH|AH|S,other,horrendous,atrocious,
redox,R|IH|D|AH|K|SH|AH|N,AA|K|S|AH|D|EY|SH|AH|N,other,reduction,oxidation,
shlam,S|L|AE|M,HH|AE|M,other,slam,ham,
malware,M|AH|L|IH|SH|AH|S,S|AO|F|T|W|EH|R,other,malicious,software,
lesbro,L|EH|Z|B|IY|AH|N,B|R|OW,other,lesbian,bro,
breturn,B|R|IH|T|AH|N,R|IH|T|ER|N,other,britain,return,
